Rate,AR_nRMSE,AR_Gap
0.0,36.1127,13.4711
0.1,36.1127,11.8353
0.2,36.1127,11.3718
0.3,36.1127,11.8998
0.4,36.1127,13.2725
0.5,36.1127,14.9421
0.6,36.1127,16.6444
0.7,36.1127,18.348
0.8,36.1127,20.0516
0.9,36.1127,21.7552
1.0,36.1127,23.4588
