season,개수,평균,최소,최대,표준편차
여름,18,43.0,26.4,57.3,9.0
겨울,18,64.8,47.2,83.0,11.1
봄,18,73.2,46.1,114.9,22.2
가을,18,55.7,39.0,83.0,12.2
