Rate,base_nRMSE,base_Gap,prop_nRMSE,prop_Gap
0.0,36.11,-9.27,78.46,-36.41
0.1,36.11,-7.56,79.59,-34.61
0.2,36.11,-5.86,80.19,-30.54
0.3,36.11,-4.16,79.72,-23.89
0.4,36.11,-2.45,73.37,-16.08
0.5,36.11,-0.75,68.04,-10.28
0.6,36.11,0.96,59.4,-4.9
0.7,36.11,2.66,64.13,-1.76
0.8,36.11,4.36,43.43,3.57
0.9,36.11,6.07,41.06,5.85
1.0,36.11,7.77,36.65,7.69
1.1,36.11,9.47,36.77,9.35
1.2,36.11,11.18,36.96,10.92
1.3,36.11,12.88,37.48,12.69
1.4,36.11,14.58,37.4,14.05
1.5,36.11,16.29,36.98,15.31
