Rate,nRMSE,Gap
0.0,116.45,1.89
0.1,116.45,2.29
0.2,116.45,2.73
0.3,116.45,3.24
0.4,116.45,3.87
0.5,116.45,4.62
0.6,116.45,5.59
0.7,121.09,7.92
0.8,117.33,9.03
0.9,96.83,11.09
1.0,63.4,9.03
1.1,59.05,10.22
1.2,60.91,11.32
1.3,63.02,12.06
1.4,60.37,12.97
1.5,56.79,12.53
