Rate,MLR_nRMSE,MLR_Gap,Proposed_nRMSE,Proposed_Gap
0.0,24.4302,41.0333,47.7942,27.5477
0.1,24.4302,38.8402,51.9101,23.0994
0.2,24.4302,36.4309,44.3826,26.2912
0.3,24.4302,33.7895,41.9588,25.4603
0.4,24.4302,30.9049,34.1052,25.966
0.5,24.4302,27.7352,34.611,23.5599
0.6,24.4302,24.2878,27.7101,22.3977
0.7,24.4302,20.5228,26.2448,19.5333
0.8,24.4302,16.4218,25.0559,16.0519
0.9,24.4302,12.0777,24.1951,12.0299
1.0,24.4302,8.228,23.8298,8.2014
