c,MLR_base_nRMSE,MLR_base_Gap,MLR_prop_nRMSE,MLR_prop_Gap
1.0,24.43,13.88,24.3,13.91
1.1,24.43,12.03,23.96,12.17
1.2,24.43,11.06,23.67,11.19
1.3,24.43,10.74,23.32,10.77
1.4,24.43,10.81,23.13,10.63
1.5,24.43,11.17,23.04,10.76
1.6,24.43,11.84,23.0,11.23
1.8,24.43,13.39,23.23,11.94
2.0,24.43,14.99,23.86,12.63
2.5,24.43,19.05,27.28,13.45
3.0,24.43,23.11,30.96,14.57
