Rate,AR_nRMSE,AR_Gap,Proposed_nRMSE,Proposed_Gap
0.0,36.11,36.37,78.46,20.56
0.1,36.11,34.49,79.15,18.68
0.2,36.11,32.42,81.72,17.4
0.3,36.11,30.16,82.94,17.15
0.4,36.11,27.7,82.71,16.41
0.5,36.11,25.0,70.79,17.54
0.6,36.11,22.09,63.83,16.89
0.7,36.11,18.92,67.38,15.34
0.8,36.11,15.5,67.79,13.46
0.9,36.11,11.93,56.85,11.31
1.0,36.11,8.94,36.78,8.61
