Label,nRMSE_lam0,Gap_lam0,nRMSE_lam0.2,Gap_lam0.2
AR/MLR,36.11,14.55,36.11,14.41
1/20,36.32,14.55,36.54,14.41
1/10,36.67,14.58,38.89,13.32
1/5,37.85,14.39,42.81,12.06
1/2,41.16,12.97,56.69,11.47
1/1,44.64,11.79,61.4,12.06
2/1,53.22,11.27,72.12,12.22
5/1,61.78,10.83,74.96,11.85
10/1,66.71,10.78,75.39,11.94
20/1,67.03,10.69,75.17,11.85
1/0,67.84,10.69,75.72,11.61
