lambda,AR_nRMSE,AR_Gap,AR_TotalRegret,AR_MeanRegret,AR_CVaR90,AR_MaxRegret,MLR_nRMSE,MLR_Gap,MLR_TotalRegret,MLR_MeanRegret,MLR_CVaR90,MLR_MaxRegret
0.0,36.3196,14.5466,31068.39,86.3011,496.68,1948.59,23.8769,11.3009,24137.04,67.0473,433.04,2339.02
0.05,36.3278,14.5284,31029.56,86.1932,495.53,1935.18,23.7727,11.258,24045.38,66.7927,430.96,2315.27
0.1,36.1522,14.4549,30872.49,85.7569,495.14,1949.88,23.6915,11.2157,23955.06,66.5418,429.12,2297.43
0.15,36.6276,14.4113,30779.45,85.4985,490.32,1728.92,23.5945,11.1791,23876.85,66.3246,427.07,2272.57
0.2,36.5411,14.4092,30775.01,85.4861,490.75,1728.92,23.5285,11.135,23782.71,66.0631,425.3,2257.91
0.3,36.8742,14.539,31052.16,86.256,493.45,1724.16,23.2859,11.067,23637.52,65.6598,419.5,2175.25
0.4,38.4131,13.9773,29852.7,82.9242,459.58,1404.29,23.1488,11.0123,23520.58,65.335,415.05,2117.75
0.5,38.8769,13.4506,28727.71,79.7992,448.86,1381.31,23.0301,10.9567,23401.82,65.0051,408.84,2048.39
