Rate,Code_nRMSE,Code_Gap
0.0,95.77,-52.65
0.1,94.48,-48.01
0.2,94.46,-41.44
0.3,62.15,-16.01
0.4,46.79,-5.66
0.5,43.47,-1.77
0.6,40.72,1.76
0.7,38.87,5.28
0.8,39.98,7.42
0.9,42.22,8.81
1.0,45.72,9.92
1.1,48.12,10.66
1.2,51.44,11.29
1.3,53.89,11.74
1.4,57.30,12.03
1.5,58.70,12.49
